iter	Logloss
0	0.6873449765
1	0.681672708
2	0.6766122653
3	0.6715291163
4	0.6678614147
5	0.6626489064
6	0.65749257
7	0.6527298081
8	0.6474967283
9	0.6437747039
10	0.6399127248
11	0.6349253122
12	0.6309794067
13	0.626932646
14	0.623764567
15	0.6187601913
16	0.6148610015
17	0.6102143439
18	0.6059660199
19	0.6027346333
20	0.5991153694
21	0.5958588867
22	0.592685193
23	0.5887999157
24	0.5860054629
25	0.5832010143
26	0.5798162637
27	0.5779289096
28	0.5760740747
29	0.5732825565
30	0.5701764575
31	0.5668784162
32	0.5637666279
33	0.5608063791
34	0.5578837548
35	0.5562739443
36	0.5543223161
37	0.5510453173
38	0.5488410604
39	0.5473515073
40	0.545445038
41	0.5423160907
42	0.5396631779
43	0.5368956358
44	0.533980261
45	0.5326215929
46	0.529903585
47	0.5272942973
48	0.5250369125
49	0.5227865866
50	0.5203043002
51	0.5178992085
52	0.5155929284
53	0.5135580934
54	0.5111763375
55	0.5082763514
56	0.5064334576
57	0.5041497929
58	0.5024998185
59	0.5010704699
60	0.4988196901
61	0.4974258198
62	0.4951056967
63	0.4935869994
64	0.4922320198
65	0.4905035957
66	0.4885908757
67	0.4874868301
68	0.4855666661
69	0.484349136
70	0.4826423145
71	0.4806909153
72	0.4789222806
73	0.4767991731
74	0.4752159703
75	0.4734096332
76	0.4716401291
77	0.4705942853
78	0.4689273339
79	0.4677019419
80	0.4663834226
81	0.4650608053
82	0.4632287586
83	0.461803797
84	0.4600397015
85	0.4594402871
86	0.4587216514
87	0.4578355323
88	0.4568493253
89	0.4553272429
90	0.4539857142
91	0.4527256392
92	0.4517767985
93	0.4504642369
94	0.4494913888
95	0.4484302237
96	0.4469247034
97	0.4464482647
98	0.4449495263
99	0.4436983001
100	0.4432488851
101	0.4421591869
102	0.4417254121
103	0.4405995116
104	0.4394088892
105	0.4380018124
106	0.4371244701
107	0.4359559763
108	0.4349168346
109	0.4340911342
110	0.433536228
111	0.4330705192
112	0.4325629855
113	0.4314399853
114	0.4303954132
115	0.4293465442
116	0.4282529242
117	0.4272799255
118	0.4269053053
119	0.4265329147
120	0.425923886
121	0.4250900737
122	0.4242005216
123	0.4233185803
124	0.4225691963
125	0.4217256393
126	0.4208766819
127	0.4201642249
128	0.419660819
129	0.4188861451
130	0.4184176854
131	0.4179937597
132	0.4170403703
133	0.4160206075
134	0.4151810111
135	0.4142681272
136	0.4136130947
137	0.4127609193
138	0.4119987388
139	0.411255241
140	0.4109898609
141	0.41033672
142	0.4095599677
143	0.4088720165
144	0.4083993964
145	0.4075904259
146	0.4067652172
147	0.4061259922
148	0.4056267703
149	0.404792783
150	0.4041890646
151	0.4035377627
152	0.4026991695
153	0.4019115518
154	0.4017497061
155	0.4012667789
156	0.4006592501
157	0.4000733362
158	0.3998427849
159	0.3993511288
160	0.3991695618
161	0.3989051289
162	0.3983376655
163	0.3979358607
164	0.3974338149
165	0.3967833043
166	0.3962241398
167	0.3956729176
168	0.3955122562
169	0.3948288395
170	0.3944374601
171	0.3940406292
172	0.3937567207
173	0.3932646148
174	0.3926090231
175	0.3922067466
176	0.3915749225
177	0.3911724385
178	0.3910037399
179	0.3908340945
180	0.3905217713
181	0.3901730785
182	0.3898151545
183	0.3896495458
184	0.3893377296
185	0.3889376812
186	0.388564546
187	0.3882704525
188	0.387830679
189	0.3876790806
190	0.3871764708
191	0.3867109759
192	0.3865491271
193	0.3861631368
194	0.3856619964
195	0.3854503171
196	0.3853389662
197	0.3849139426
198	0.3844332063
199	0.3840126164
200	0.3836433051
201	0.383541292
202	0.383222447
203	0.3827952394
204	0.3827388408
205	0.3824522021
206	0.3821175338
207	0.3819795507
208	0.3817115166
209	0.3811739676
210	0.3808373274
211	0.3804732127
212	0.3800135461
213	0.3796135833
214	0.3793668122
215	0.3793065562
216	0.3790620536
217	0.3788519051
218	0.3783716005
219	0.3780237648
220	0.3776739659
221	0.3774782263
222	0.3770893054
223	0.3767830507
224	0.3766141475
225	0.3763882433
226	0.3760736863
227	0.3757247667
228	0.3754853437
229	0.3750542413
230	0.3747204983
231	0.3744116531
232	0.3739239262
233	0.3738162488
234	0.3737428756
235	0.3733848524
236	0.3730134725
237	0.3726591749
238	0.37231986
239	0.3720485289
240	0.3719314218
241	0.3717430338
242	0.3714591556
243	0.3711612753
244	0.3708237246
245	0.3707697581
246	0.3706799001
247	0.3703277336
248	0.3699453973
249	0.3696835251
250	0.3692990458
251	0.3689671253
252	0.3686835298
253	0.368411531
254	0.368199056
255	0.3679179711
256	0.3676809442
257	0.367535991
258	0.3675082643
259	0.3674474828
260	0.3672513395
261	0.3671097314
262	0.3669255486
263	0.3666414672
264	0.3665870553
265	0.3665005624
266	0.3661702125
267	0.365879973
268	0.3656095297
269	0.3654197234
270	0.3653371755
271	0.3651048384
272	0.364814475
273	0.3643060434
274	0.3642802424
275	0.3640184175
276	0.3637894558
277	0.3635122847
278	0.3634576788
279	0.3632690702
280	0.3630182941
281	0.3628402709
282	0.362575716
283	0.3623496782
284	0.3621259153
285	0.3620867756
286	0.361824213
287	0.3615460939
288	0.3611815316
289	0.3610518662
290	0.3609554172
291	0.3606486756
292	0.3605063515
293	0.3603464376
294	0.360278621
295	0.3601561161
296	0.3600294662
297	0.3597511801
298	0.3596379007
299	0.3594582538
300	0.3592314193
301	0.3590248399
302	0.3588599196
303	0.3586102145
304	0.3583566367
305	0.3582930209
306	0.358049015
307	0.357886983
308	0.3576833938
309	0.3574884715
310	0.3572896777
311	0.3569210976
312	0.3567848549
313	0.3566334971
314	0.356392108
315	0.3563049954
316	0.3562129718
317	0.3560267178
318	0.3557984698
319	0.3556689294
320	0.355548413
321	0.3553986253
322	0.3552872943
323	0.355073329
324	0.3549170923
325	0.3547468785
326	0.3546820352
327	0.3544114817
328	0.3542633039
329	0.3539677891
330	0.3539490027
331	0.3538568078
332	0.353780868
333	0.3535215366
334	0.3534713909
335	0.353348963
336	0.3532112872
337	0.3531685002
338	0.3530175897
339	0.3528457319
340	0.3527255171
341	0.3525593014
342	0.3522464438
343	0.3520683015
344	0.3519329021
345	0.351720981
346	0.3515992935
347	0.3514324144
348	0.3512130774
349	0.3510193056
350	0.3508847037
351	0.3507254001
352	0.3505513018
353	0.3504356855
354	0.3501773352
355	0.3498811076
356	0.3496383795
357	0.3494018005
358	0.3492880446
359	0.3490716797
360	0.3490028957
361	0.3488300817
362	0.3486777917
363	0.3484415342
364	0.3482528
365	0.3481467049
366	0.3479898163
367	0.3479747325
368	0.347931705
369	0.3477777116
370	0.347650016
371	0.3475189494
372	0.3473660244
373	0.3473185913
374	0.3471656003
375	0.3470624179
376	0.346975873
377	0.346736891
378	0.3465725776
379	0.3464825539
380	0.3462525331
381	0.3460463602
382	0.3458248848
383	0.3457727042
384	0.3455804242
385	0.3455179028
386	0.3453734236
387	0.3452194848
388	0.3448884571
389	0.3447060387
390	0.3445724641
391	0.3442796902
392	0.3442399815
393	0.3441283573
394	0.3440200827
395	0.3439212163
396	0.3437459988
397	0.3436933168
398	0.3436099478
399	0.3434725534
400	0.3433217355
401	0.3432569624
402	0.3431333653
403	0.3429606307
404	0.3427843644
405	0.3426428507
406	0.3425200281
407	0.3422825968
408	0.3421605077
409	0.3421175957
410	0.3418658931
411	0.3416469734
412	0.3412940655
413	0.3411905265
414	0.3410658907
415	0.3408633986
416	0.3406860279
417	0.3406333499
418	0.340525391
