iter	Passed	Remaining
0	2	2326
1	4	2441
2	7	2414
3	9	2383
4	10	2094
5	12	2049
6	14	2014
7	15	1928
8	17	1913
9	18	1824
10	20	1817
11	21	1795
12	23	1760
13	25	1795
14	27	1812
15	29	1809
16	31	1798
17	32	1789
18	34	1791
19	35	1751
20	37	1744
21	38	1703
22	40	1712
23	42	1739
24	44	1746
25	45	1717
26	46	1691
27	48	1688
28	50	1686
29	52	1690
30	53	1685
31	56	1710
32	58	1706
33	60	1707
34	62	1711
35	63	1699
36	65	1700
37	67	1698
38	69	1702
39	71	1716
40	73	1722
41	75	1720
42	77	1715
43	78	1712
44	80	1715
45	82	1713
46	84	1711
47	86	1716
48	88	1721
49	90	1724
50	92	1721
51	94	1719
52	96	1716
53	98	1722
54	100	1721
55	102	1719
56	103	1712
57	105	1709
58	107	1711
59	109	1708
60	110	1708
61	112	1701
62	114	1701
63	116	1705
64	118	1710
65	120	1710
66	121	1695
67	123	1693
68	125	1695
69	128	1700
70	129	1694
71	131	1693
72	133	1695
73	135	1699
74	137	1697
75	138	1686
76	139	1675
77	141	1672
78	143	1670
79	145	1668
80	146	1660
81	147	1653
82	148	1645
83	151	1647
84	153	1647
85	154	1646
86	156	1646
87	158	1644
88	160	1642
89	162	1645
90	164	1643
91	166	1643
92	168	1641
93	170	1639
94	171	1638
95	173	1637
96	175	1634
97	177	1636
98	180	1639
99	182	1639
100	183	1630
101	184	1628
102	185	1618
103	187	1616
104	189	1614
105	191	1614
106	193	1615
107	195	1614
108	198	1623
109	200	1621
110	202	1619
111	204	1619
112	205	1613
113	207	1613
114	209	1614
115	212	1617
116	214	1619
117	216	1620
118	218	1614
119	220	1617
120	223	1620
121	225	1623
122	227	1619
123	229	1617
124	230	1616
125	232	1615
126	234	1615
127	236	1614
128	238	1608
129	239	1603
130	241	1603
131	243	1602
132	245	1600
133	247	1598
134	249	1596
135	250	1594
136	253	1594
137	255	1596
138	257	1597
139	259	1593
140	261	1591
141	263	1590
142	264	1587
143	266	1585
144	268	1584
145	271	1586
146	272	1580
147	274	1577
148	275	1575
149	277	1573
150	279	1570
151	280	1567
152	282	1562
153	283	1556
154	285	1554
155	286	1548
156	287	1544
157	288	1539
158	290	1538
159	292	1536
160	294	1533
161	296	1531
162	298	1531
163	300	1532
164	302	1532
165	304	1527
166	305	1525
167	307	1520
168	308	1518
169	310	1515
170	312	1512
